image,repo,age_days,pull_count,size_mb,n_tags,packages,vuln_critical,vuln_high,vuln_medium,vuln_low,vuln_total,secrets,misconfig,malware
ubuntu@sha256:61844ceb1dd55aa110ca578bd4a042200bc64bb5d702c9a19b9fb90409565da0,library/ubuntu,2318,9889389327,27.7,3,89,0,0,10,34,71,3,4,3
ubuntu@sha256:6852f9e05c5bce8aa77173fa83ce611f69f271ee3a16503c5f80c199969fd1eb,library/ubuntu,2165,9889389327,28.3,3,91,0,0,9,35,62,3,4,3
ubuntu@sha256:c664f8f86ed5a386b0a340d981b8f81714e21a8b9c73f658c4bea56aa179d54a,library/ubuntu,408,9889389327,27.5,3,92,17,42,172,101,366,3,4,3
ubuntu@sha256:754eb641a1ba98a8b483c3595a14164fa4ed7f4b457e1aa05f13ce06f8151723,library/ubuntu,1760,9889389327,31.3,3,100,0,0,1,32,41,11,4,3
ubuntu@sha256:cb92f03e258f965442b883f5402b310dd7a5ea0a661a865ad02a42bc21234bf7,library/ubuntu,1569,9889389327,31.7,3,102,0,0,17,29,58,3,4,3
ubuntu@sha256:240a11a56faca317f3355b143b5cc2791ba60ad0edd393b3ae3c85c29cad1a6c,library/ubuntu,1445,9889389327,30.4,3,101,0,0,23,18,53,3,4,3
ubuntu@sha256:ce941a2a18bbb922e434d6d6d2b31e571a5c3826eaf6ada0a41dcc905bd2d906,library/ubuntu,6,9889389327,29.7,3,101,9,26,148,65,257,7,4,2
ubuntu@sha256:d36481db487c935436420cc4b705db8c81eec3872085ebd27963b775695fbe24,library/ubuntu,1058,9889389327,26.7,3,94,0,0,7,8,18,3,4,2
ubuntu@sha256:ea1285dffce8a938ef356908d1be741da594310c8dced79b870d66808cb12b0f,library/ubuntu,905,9889389327,26.9,3,90,0,0,20,21,44,3,4,2
ubuntu@sha256:c57e8a329cd805f341ed7ee7fcc010761b29b9b8771b02a4f74fc794f1d7eac5,library/ubuntu,721,9889389327,27.2,3,89,0,0,1,8,12,3,4,2
ubuntu@sha256:cdb5fd928fced577cfecf12c8966e830fcdf42ee481fb0b91904eeddc2fe5eff,library/ubuntu,36,9889389327,29.7,3,92,8,19,130,32,195,5,4,2
ubuntu@sha256:f995e05e8adc3292853cc37e6edda72351f8002ce7469a29322d19e01529cb9f,library/ubuntu,323,9889389327,30.7,3,92,0,0,17,13,32,2,4,2
ubuntu@sha256:34e8533bf27ac50f60bec267f6ce18c9aeb9556574e1ec1a8ce89926d32ea8f3,library/ubuntu,224,9889389327,29.7,3,87,0,2,17,28,49,1,4,2
ubuntu@sha256:91e7ac4c041dd191af1b9012fadbf489280894699c3f31e180969c4478781b7b,library/ubuntu,139,9889389327,34.4,3,89,8,45,392,156,620,1,4,2
ubuntu@sha256:d31acef2a964b6df1f2b7e20a1525c4f2378024e087a4f8a8a9a4247e6a79573,library/ubuntu,16,9889389327,41.6,5,101,3,28,108,12,163,1,4,2
busybox@sha256:298efc24641ff8a1a285abdc555a0ce5ab7c42eb085e1be099f824188e069604,library/busybox,107,12555858078,0.9,5,1,0,0,1,2,3,0,3,0
busybox@sha256:6cc440742a97cffd1a47d8b8e982c2b41304c442092951c3fd429c692dd08235,library/busybox,58,12555858078,0.8,5,1,0,0,1,2,3,0,3,0
almalinux@sha256:351c5c38b469865bf0746bfced420056d7cb9e21ab55ff7219609f29887282c5,library/almalinux,1451,14397230,46.1,1,122,0,149,512,184,845,3,4,4
almalinux@sha256:34c5b03f09bede33fc6cbf9c3c2f57fa4dbbe032352f84f4049a23531bcddff2,library/almalinux,1414,14397230,46.1,1,122,0,147,493,184,824,3,4,4
almalinux@sha256:4cff52837c114dd42f1b55da7a560214220185244bc12efb1dafdd325fe32a4c,library/almalinux,1358,14397230,46.1,1,123,0,147,461,184,792,3,4,4
almalinux@sha256:5e22843f33851427748e533c1a4740679508dfc6ea3ef23240fce2044cf65ad3,library/almalinux,1326,14397230,33.0,1,98,0,111,333,139,583,1,3,3
almalinux@sha256:89e931dd3d5f792be9de16b0c988040c1e41b677753baee38469d25f7730c598,library/almalinux,1297,14397230,33.4,1,98,0,109,331,139,579,1,3,3
almalinux@sha256:d882c70aea0b276fc91ac7e4bbd03c705c00024b1a46e0c8e8da2b6677c15177,library/almalinux,1296,14397230,33.4,2,98,0,105,331,139,575,1,3,3
almalinux@sha256:93d94bdb451d24c7fdc55130bfb0e714060fb0b9b2ea8ca756845fb479b0a5ae,library/almalinux,1296,14397230,71.2,2,156,4,190,668,408,1275,3,4,5
almalinux@sha256:33352d3571a24a86ac08ef0eb7b06f21c189bd4f7087a825169046d9af263991,library/almalinux,1281,14397230,69.4,1,156,4,190,650,404,1253,3,4,5
almalinux@sha256:264308cf4be3130c489cad2e1885e80e0d7fe8b1fabdf383d3b3ec3f33f3e67b,library/almalinux,1267,14397230,69.4,1,156,4,184,649,404,1246,3,4,5
almalinux@sha256:0a7e7312fd88caf158361b97dc3c62e5cba46dff34b8ccf6baa9a3a66957baa8,library/almalinux,1184,14397230,69.4,1,156,4,182,614,404,1209,3,4,5
almalinux@sha256:2e66a0b5f71021654c2b53c33cbf334759690e569cf587a28004403acf49fd01,library/almalinux,1281,14397230,33.5,1,98,0,105,325,135,565,1,3,3
almalinux@sha256:90cc35faa5f873413a10473034dad605946334e65b12fa7efdd3fa31ebca93e4,library/almalinux,1267,14397230,33.5,1,98,0,103,325,135,563,1,3,3
almalinux@sha256:553eb82fe2e919ea92f79fd01ed6e387b90de4ce27c7cf969f8299e73ad9ef4b,library/almalinux,1184,14397230,33.5,1,98,0,101,309,135,545,1,3,3
photon@sha256:f0fe9afb0eaf215015e6708373c07123b79ca7f3678e3f10cda5c228d1bbd162,library/photon,1144,18468774,15.0,2,35,24,144,175,32,375,0,3,0
photon@sha256:b79580c5daddbed82dd5a04815dece7091de85292f1f6761c5344c5a18ebed47,library/photon,1115,18468774,15.9,2,35,24,144,175,32,375,0,3,0
photon@sha256:dfb6d68e6c2712bc1c17d5d5b3f12c301121c33fc7154367ba0d35a67563b0df,library/photon,1108,18468774,15.9,1,35,24,144,175,32,375,0,3,0
photon@sha256:6c238d5b44ea038ad1f7f8fbb5a2426cf655a8eaaf8adbb01e86923758437ef4,library/photon,1095,18468774,15.9,1,35,24,144,175,32,375,0,3,0
photon@sha256:88e3ecef26c64a531bbccbd03d8afd92d68ea56f23cdae3c090e1a5f1e5681a9,library/photon,1087,18468774,15.9,1,36,26,174,189,32,421,0,3,0
photon@sha256:0db479545dc7fd4b35b12f2bea47e6155e8d1d35a712d8b04730dc58db4b80bf,library/photon,1081,18468774,15.9,1,36,26,172,189,32,419,0,3,0
photon@sha256:9110f5781f2b76da39923c209f7a0f7e3d02e30d7fc3995fbb457ea029bb4b94,library/photon,1074,18468774,15.9,1,36,26,170,189,30,415,0,3,0
photon@sha256:342104621282d6bbcd7c85f7bd93a7009d83d0144fac3957f596911887576608,library/photon,1066,18468774,15.9,1,36,26,168,189,30,413,0,3,0
photon@sha256:9dc3575aa7f0b7f90ba903d1a729626c903766033a7927df6035e136d3c5298b,library/photon,1060,18468774,15.9,1,36,26,164,187,30,407,0,3,0
photon@sha256:e5211a1fd69753d3d432cdf3d379b86a49ad5ea75db063d61bad93242c2c36b8,library/photon,1053,18468774,15.9,1,36,26,164,179,30,399,0,3,0
photon@sha256:f99b406a71a4400ea8968de5fe1b159d352fa81bb5e70a377e855bdce50e6e27,library/photon,1039,18468774,15.9,1,36,26,160,171,26,383,0,3,0
photon@sha256:8ee367ebbd3db97c25aa068125d55113d939e3f03b2cf0f83c8369e3b1c06387,library/photon,1032,18468774,15.9,1,36,26,160,169,26,381,0,3,0
photon@sha256:1b0d90353bd99cc16c24662a89a1a5bd4d31309dc0d8393f974fbaa15613beba,library/photon,1025,18468774,15.9,1,36,26,160,165,26,377,0,3,0
photon@sha256:90d1ab556277901a8689e9703a6ef13467502b008963641a4c64a914e6b40f29,library/photon,1018,18468774,15.9,1,36,26,160,161,24,371,0,3,0
photon@sha256:441f3c28b653bce8a19e4a0213fd071a540f7897d70b5c7c7e01aef6a52357a3,library/photon,1004,18468774,15.9,1,36,13,80,80,12,185,0,3,0
photon@sha256:5fa5436238c66678d413aaca7da6d228100a2ec54727a4b7b1106691f61dd3a4,library/photon,997,18468774,15.9,1,36,26,160,159,24,369,0,3,0
photon@sha256:c9f0abdf1a301284be2d25bfa1e6f91fb45720e7b6b42a83b6309ea4380f1e15,library/photon,989,18468774,15.9,1,36,26,160,159,24,369,0,3,0
photon@sha256:89df4660399910ab17781d1ebe619bf91c53326e4cc039ba14228b274510e344,library/photon,983,18468774,15.9,1,36,26,160,158,24,368,0,3,0
photon@sha256:d89e24728e29b070a1ceef419b8f4ec25032c794b3062f1abfc851ffd5798696,library/photon,955,18468774,15.9,1,36,22,144,150,24,340,0,3,0
photon@sha256:066eac008d6b7b57710acc8cd936466b8405713aa356fc624a6e59c3e904d6ad,library/photon,941,18468774,15.9,1,36,18,144,150,20,332,0,3,0
photon@sha256:deef48009a73ab9ec95f4fe5765d02e1d7ad584b3144fc54a89946dcc9bea9b4,library/photon,933,18468774,15.9,1,36,16,142,150,20,328,0,3,0
photon@sha256:d76a40c111b74ccea60a231a8b25ab43ab2a15da15333051b842ceb37a97bfa7,library/photon,905,18468774,15.9,1,36,16,142,148,20,326,0,3,0
rockylinux/rockylinux@sha256:8ee8db72e4a6da93dfc62ef3ac7447dc8a4b1292e9d824eacbaa78abe43371b7,rockylinux/rockylinux,5,5758674,7.5,1,23,0,1,16,8,25,0,3,0
rockylinux/rockylinux@sha256:c1648e5c6ef76f0e05ca81ba37cad776cb4308e78770aa3b862da1a6ddf9d54e,rockylinux/rockylinux,164,5758674,92.1,3,163,4,68,259,284,617,3,4,4
rockylinux@sha256:199d86401aadca6156db91a77deb93e324ec28bb5a2ac068e6f3fd17dd648975,library/rockylinux,1401,42704179,50.3,2,130,0,138,430,185,753,7,4,4
rockylinux/rockylinux@sha256:57595b7ba5d7189cc0e749a7dd0324216cbedbca2272187f50f4f3783ad06d7d,rockylinux/rockylinux,1402,5758674,50.3,2,130,0,138,452,185,775,7,4,4
rockylinux@sha256:c6b3542caf6b29f0255a6b16ea02e892026b52083d8b5ff843984ca4bc7511b1,library/rockylinux,1407,42704179,50.3,1,130,0,138,452,185,775,7,4,4
rockylinux@sha256:3baefb1ef591bddce5dd8e01bf571647af86b2105731ace78eaf35073de6c20a,library/rockylinux,1407,42704179,73.2,1,160,4,192,653,409,1263,7,4,5
rockylinux/rockylinux@sha256:59235b143a5b4b369d4b8c927e69631b87de8ad3dc1ac1b20cb222504b08cd94,rockylinux/rockylinux,1402,5758674,73.2,2,160,4,192,652,409,1262,7,4,5
rockylinux@sha256:67af50a4a73bbfaf5453d76f2c1cd5e86d915d4620ca58b5139702e4bbb8e6d5,library/rockylinux,1401,42704179,73.2,2,160,4,192,626,408,1235,7,4,5
rockylinux@sha256:cb2880d11de5d5e4eed8fff85e47d348c1ca03d090847a93d968be3f5bcfd849,library/rockylinux,1185,42704179,46.6,2,118,0,119,311,178,608,5,4,3
rockylinux/rockylinux@sha256:eef92cb0e15ab2d85172e3bc2e30af31546c474f3e10231b277a0da34d251e75,rockylinux/rockylinux,1186,5758674,48.3,2,118,0,119,311,178,608,5,4,3
rockylinux/rockylinux@sha256:d303f457955876b05fb0b17e05e9f43954e7d817f7b86c6bbb99f2ca56ec928d,rockylinux/rockylinux,1186,5758674,76.4,2,163,4,171,527,404,1111,7,4,5
rockylinux/rockylinux@sha256:4cd5372dd0bf9f919b5b2747ab25990ca07d4eac367cc6ab727a793205751a82,rockylinux/rockylinux,1271,5758674,38.1,1,103,0,92,284,143,519,5,3,3
rockylinux@sha256:56ff83a01a4b1eab9c86133a1432b48ad5a4bc3d6853de18e85cb119db91e83a,library/rockylinux,1249,42704179,36.8,1,103,0,92,284,143,519,5,3,3
rockylinux/rockylinux@sha256:229907abb2fa1bbb9f9a921df2c312621d7c985763f8a7d9d79a1a2162c13517,rockylinux/rockylinux,1271,5758674,76.5,1,163,4,175,563,406,1153,7,4,5
rockylinux/rockylinux@sha256:09768342ad2af2ca43cfb7aaaa0a1d10aad6c3077104b68021eaf50f6815bafb,rockylinux/rockylinux,1271,5758674,60.7,1,136,4,145,477,372,1003,5,4,4
centos@sha256:dead07b4d8ed7e29e98de0f4504d87e8880d4347859d839686a31da35a3b532f,library/centos,1709,1182553689,76.1,4,159,10,151,1406,1337,2909,11,4,10
centos@sha256:9e0c275e0bcb495773b10a18e499985d782810e47b4fce076422acb4bc3da3dd,library/centos,2316,1182553689,73.2,2,176,12,248,1360,774,2403,12,4,4
centos@sha256:fd84102fc72960dd1b8da0ee3b4c13e3b0c1d2a085de118bc4c97821cd986e02,library/centos,2165,1182553689,74.9,2,175,9,236,1272,745,2269,9,4,4
centos@sha256:dbbacecc49b088458781c16f3775f2a2ec7521079034a7ba499c8b0bb7f86875,library/centos,1991,1182553689,75.2,2,175,9,216,1182,729,2143,10,4,4
centos@sha256:a1801b843b1bfaf77c501e7a6d3f709401a1e0c83863037fa3aab063a7fdb9dc,library/centos,1709,1182553689,83.5,4,183,9,202,1086,700,2004,9,4,5
cirros@sha256:96137d51e0e46006243fa2403723eb47f67818802d1175b5cde7eaa7f19446bd,library/cirros,2692,6893871,4.9,2,2,18,39,34,7,98,0,5,1
cirros@sha256:639af3aa2828aa4efa3e27b06857552fe2db74eed4bc107bedb23a6122493d21,library/cirros,2269,6893871,6.0,1,2,4,27,30,9,70,0,5,1
cirros@sha256:c7d58d6d463247a2540b8c10ff012c34fd443426462e891b13119a9c66dfd28a,library/cirros,2267,6893871,6.0,1,2,4,27,30,9,70,0,5,1
cirros@sha256:483f15ac97d03dc3d4dcf79cf71ded2e099cf76c340f3fdd0b3670a40a198a22,library/cirros,1900,6893871,6.0,1,2,4,27,30,9,70,0,5,1
cirros@sha256:ea1b3ba6b9d1d20b858911993c1afa2771e1d29c4189a2015736d5cca45eb864,library/cirros,1085,6893871,6.0,2,2,4,27,30,9,70,0,5,1
cirros@sha256:0662cbfec701ab323cb152cd9753886fd24ac9828338afd8662e1cbe8540405f,library/cirros,1085,6893871,7.4,1,3,3,14,26,8,51,0,5,1
cirros@sha256:04469d1f7155e892eaa5cc0d774b4c8f499dd9f1d2df92c91505775b8b975abc,library/cirros,1276,6893871,7.4,1,3,3,14,26,8,51,0,5,1
cirros@sha256:7ba1f5bc57923f65c99677e53758d386320ed699b621d9630b1f2bd7ceb3a878,library/cirros,883,6893871,7.4,1,3,3,14,26,8,51,0,5,1
debian@sha256:4d211800d096ac8629d82e8a54eedff40dbf6853d1d16500b0ab191b7471793a,library/debian,2508,1625572102,50.7,1,92,32,136,175,61,543,3,4,3
debian@sha256:152f523f4af9e93a8357062dedbe6359fa2c1e696cbf8bead6c14b080f31b431,library/debian,2473,1625572102,51.1,1,94,188,902,1307,294,3515,3,4,3
debian@sha256:bbe48c9a983dbe5088598008eaf87309959ddb01e98cd4865587f1858489b5c9,library/debian,2409,1625572102,51.3,1,95,179,852,1252,287,3381,3,4,3
debian@sha256:3a232167b51f3a2363e4b54b05d4733d22247c3bcef5c44010ea5dd39c029bf8,library/debian,2372,1625572102,51.3,1,95,179,851,1060,280,3171,3,4,3
debian@sha256:b8d9b614790088fe10e1cd2bd7de2c93152d463d55d4e31879856bded022bb51,library/debian,2336,1625572102,51.5,1,96,175,844,1060,270,3149,3,4,3
debian@sha256:9c925a72fe44d46e64353c52ba876316664b46f12999c8f2b7c06077b6e92622,library/debian,2277,1625572102,51.9,1,98,174,827,1032,253,3077,3,4,3
debian@sha256:eaa8e10270cd01f9d20d204f56861f97139ee5820227f3fe01ef864c5549979e,library/debian,2226,1625572102,52.0,1,97,174,796,1018,253,3030,3,4,3
debian@sha256:008307b87cb7131dd6371fc17d87a3758cddb8de08c21ebeb2a3c66c1401dce0,library/debian,2220,1625572102,52.0,1,97,174,796,1018,253,3030,3,4,3
debian@sha256:9d66ba41dfc994c5fc9422d7725de40f01c3c2ea4053e84ddb0e3014398d2c8e,library/debian,2199,1625572102,51.4,1,94,172,760,926,235,2841,3,4,3
debian@sha256:ffc4de2be4e7909640abbb7a006c639ded650f04b81637480eaa175413b6cc04,library/debian,2197,1625572102,51.4,1,94,172,760,914,235,2829,3,4,3
debian@sha256:2ab48afb6a60b99d69a8e20bdef61a08ec1b39b5240ecace3bcc41bdad0bd354,library/debian,2173,1625572102,51.5,1,94,172,736,914,235,2805,3,4,3
debian@sha256:34f6fe15e57ee65e8db1d275bdf75c54eef5e0f77b2f2ffe82fd6ac3292f5129,library/debian,2130,1625572102,52.3,1,94,171,736,911,235,2801,4,4,3
debian@sha256:9a664e1cb22af213585fad9365752ba6a83dc0bf8b1ac0b4f20072a4837db17e,library/debian,2116,1625572102,52.4,1,94,171,724,904,235,2781,4,4,3
debian@sha256:b878ce38bb4b70ab3b45920de342b00931c41e677e02d0e6fad38ba273397cd6,library/debian,2080,1625572102,52.5,1,94,171,718,890,235,2751,8,4,3
debian@sha256:31a3bf194bb5189746eb50f0d1ebac6ac6f1bd7c9eb6d943ac082aab4a579623,library/debian,2011,1625572102,56.0,1,105,209,997,1208,252,3504,8,4,3
debian@sha256:8de28f6199e907b7aef48d5f734dec5252ad64729d2c399010ef72cab78aee70,library/debian,1987,1625572102,53.4,1,94,171,686,878,235,2696,17,4,3
debian@sha256:9628bae7b42350b3d558f0a7d41643956fcbcf96adbcfb2d529dac03d0ce6de9,library/debian,772,1625572102,51.7,1,86,18,142,198,19,453,3,4,2
debian@sha256:26d6c2f551867d36ae66a6e18d400ba005f119452d8a72cb2528bff522aa23d9,library/debian,738,1625572102,52.6,1,87,19,126,194,19,434,3,4,2
debian@sha256:aea7b4d3eb53420728aedfc2fce8250d9190b8f80360668811a316a76deab32f,library/debian,708,1625572102,52.4,1,87,19,124,190,19,428,2,4,2
debian@sha256:e681d65030ecdc1d81861c05275451c59833b14d14656ba5f05986087ebea191,library/debian,689,1625572102,52.6,1,88,19,124,190,19,428,2,4,2
debian@sha256:f9a7a8c7c9b4d864364dad2ea2f96b775dde60d3f46ecc289cebd653dd4b3e41,library/debian,667,1625572102,52.8,1,88,19,120,190,19,424,2,4,2
oraclelinux@sha256:a06327c0f1d18d753f2a60bb17864c84a850bb6dcbcf5946dd1a8123f6e75495,library/oraclelinux,1899,43704136,70.2,2,186,15,100,27,0,144,15,4,11
oraclelinux@sha256:12ac0df82f5a3f2f09ecad7854ea4444fc1b708ef411c1e2f24d6f25d4245ab4,library/oraclelinux,526,43704136,76.4,1,152,2,54,42,3,101,23,4,9
oraclelinux@sha256:645371a66c08ed18b7aacf217c964f0db70c26ac87f3d8816d7ae24160f178e4,library/oraclelinux,526,43704136,50.5,1,118,2,70,47,3,122,17,4,3
oraclelinux@sha256:a6ee3b4c6a52a529a6de77bb25c3d0a99e99e1ad81cd936cd14b100288ffe246,library/oraclelinux,2478,43704136,86.9,1,208,18,346,496,73,935,18,4,8
oraclelinux@sha256:981d594612ca72ef89a088055c7b0d6cfd1f5983e9a83737c0793be37882ccbe,library/oraclelinux,2263,43704136,85.4,1,205,18,285,393,31,729,18,4,8
oraclelinux@sha256:b180e84e384a1cc2dcfc445b55605ae019484eaa3fe7b0c29aae8eed8b5ffd95,library/oraclelinux,2074,43704136,93.4,1,205,18,275,345,24,664,68,4,9
oraclelinux@sha256:7bd67d839b5296423b49806513e985d1440c1666732bdab49d8fe4f2eaa8882e,library/oraclelinux,526,43704136,95.4,2,206,9,92,67,3,173,39,4,1
oraclelinux@sha256:3aafde0aaf2fc2348f443018ec04b722107518938c04a923b2e408394cf3e74f,library/oraclelinux,7,43704136,51.5,1,103,0,0,0,0,0,10,4,3
oraclelinux@sha256:3adbe2ccaabb12005c850c6d572ff3361548b001ca4bedc10306291853e701a2,library/oraclelinux,7,43704136,51.5,1,103,0,1,5,0,6,10,4,3
oraclelinux@sha256:35e41a7e14aefbbdcc66c4a79acdba08413c8c6dc740454772b0ade51d4bdfce,library/oraclelinux,2410,43704136,131.2,1,191,6,459,1236,140,1844,3,4,3
oraclelinux@sha256:9e8592a9bb8db3df61defb11f6c6954101b5113dab07c0d3e085d8bb16aeff63,library/oraclelinux,2270,43704136,134.3,1,188,12,447,1117,128,1710,3,4,3
oraclelinux@sha256:91e30941ea595772056d4a053d2220c7a0c33736ca7b10e22890bc7ed8272741,library/oraclelinux,2030,43704136,141.7,1,187,9,417,1034,113,1577,14,4,3
oraclelinux@sha256:71f3708ae917523db4450607cc26c2f2c7942bdd28487c9e80bcc20c4eeb60c8,library/oraclelinux,1861,43704136,81.8,1,185,9,397,941,98,1449,14,4,3
oraclelinux@sha256:ef0327c1a51e3471e9c2966b26b6245bd1f4c3f7c86d7edfb47a39adb446ceb5,library/oraclelinux,1660,43704136,90.4,1,195,9,354,811,92,1270,14,4,4
oraclelinux@sha256:3cadd263e7744a34daa274f6d95e621b1c06a15aa34d2ede3ef6798ad77bac3b,library/oraclelinux,1480,43704136,87.5,1,189,9,321,630,56,1020,14,4,3
oraclelinux@sha256:2d779a9358150f9a66edc5e266ea2c5ff0ca87961cfa90761d6c3ee01e2a861f,library/oraclelinux,1294,43704136,85.9,1,191,9,292,549,51,905,14,4,3
oraclelinux@sha256:9384443b9af48c70004e27819f434529e88c8072de46835e1e064a10559088dd,library/oraclelinux,1141,43704136,88.4,1,191,9,279,448,51,791,14,4,3
oraclelinux@sha256:2df7909b71d388a19d3ede33712258d9e55789eb131511991b6b96ac77c7cf94,library/oraclelinux,897,43704136,95.5,1,193,9,223,359,25,620,14,4,3
oraclelinux@sha256:de92e8297508da03b762120f28a9d2e29b1bab0208c8498415ef9cb7559259de,library/oraclelinux,742,43704136,100.8,1,204,9,209,281,20,523,14,4,3
archlinux@sha256:84041fa7d2356dc834e1db51a966d5227767c91f3426e49a5d0767630f504930,library/archlinux,14,31932408,130.8,1,141,1,23,17,1,42,32,5,12
archlinux@sha256:32c78c548c1a3f9db43bc25fb9f47d8bf5efff49a1da3810bb60790b4202d657,library/archlinux,10,31932408,131.5,1,141,1,23,17,1,42,32,5,12
archlinux@sha256:2de343a5b3be645972cab2c577b294d22819fa3417a5d2d88d682073f2a1ce5c,library/archlinux,2024,31932408,221.0,1,133,3,19,31,12,71,26,4,11
archlinux@sha256:b63827b5c4b05c1349e615afbf6adfd4ed1da10a2d79d60a62b162ab59a46006,library/archlinux,2019,31932408,221.0,1,133,3,19,31,12,71,27,4,11
archlinux@sha256:e2ff789ea8446483f1a2aefee501d521b591d7e23772a24c257b0121a4f6eb43,library/archlinux,2012,31932408,221.1,1,133,3,19,30,12,70,27,4,11
archlinux@sha256:31ff235178caa746f572b13d8486fdffc0d577a0b48430c3f59cf49a4fd49cdb,library/archlinux,2005,31932408,221.0,1,133,3,19,30,12,70,27,4,11
archlinux@sha256:9eea590160fc177d36fd23930704e579911e30a7ab8cffcbf4f7f16ff8b9d862,library/archlinux,1997,31932408,221.0,1,133,3,19,30,12,70,27,4,11
archlinux@sha256:ef2bb5f7d4949d824a6fc75019844da080965907aef7fb23755ca3ee5eb6309b,library/archlinux,1991,31932408,221.3,1,133,3,19,30,12,70,35,4,11
archlinux@sha256:c551b9a50a31d0e58496f35736b132395eeab4fd9a4b692f4845678c2f67794a,library/archlinux,1984,31932408,221.4,1,133,3,18,29,12,68,35,4,11
archlinux@sha256:71863d2421b81cefd21b6f4f9070e182368406502c8ef203741c8858994f54fa,library/archlinux,1976,31932408,221.4,1,133,3,17,28,12,66,36,4,11
archlinux@sha256:620507a548f633e5342b2cad78993b151d3362088ed4d9b5052d4c54f034d11c,library/archlinux,1956,31932408,221.7,1,133,3,17,28,12,66,36,4,11
ubuntu@sha256:1419f247ed8839657257f51ea7091f08bc2ce528ce8230ea7818d5d7945838df,library/ubuntu,371,9889389327,29.3,1,87,8,46,184,99,355,1,4,2
ubuntu@sha256:88daed6fc14b38487406267600a6e5b238b45164768c7e648eab2d9f7555d52a,library/ubuntu,352,9889389327,29.1,1,87,8,46,184,101,357,1,4,2
ubuntu@sha256:b0cdf41048f0f36ebaae5a071a9dedba3c884dd08d7eaf6447c7974ee2d161ca,library/ubuntu,323,9889389327,29.7,1,88,9,46,192,101,367,1,4,2
ubuntu@sha256:f1a2f5377779859fcb03755dc9db7f8643332e5f47de46370186e7ff512cff05,library/ubuntu,282,9889389327,29.7,1,88,9,42,184,101,355,1,4,2
ubuntu@sha256:f7923e088cac9f761c60c535ba8f99c5f77362cbd75b62a465d9079ce9bfdcb1,library/ubuntu,279,9889389327,29.7,1,88,8,41,182,99,349,1,4,2
ubuntu@sha256:6a2ed59e515447fd5f01d6a269b67d9ec9af0ebfe78c6d71e702b3ad6fbd4380,library/ubuntu,262,9889389327,29.9,1,88,8,41,182,99,349,1,4,2
ubuntu@sha256:af5be3d16518275dafdb50a567a594d0a8fd2a6cf053892307f1b604e44609f4,library/ubuntu,224,9889389327,34.5,1,89,8,44,284,108,463,1,4,2
ubuntu@sha256:dfe3338a302a9b1cd2a4f79c943ce71a8b08a87a17cc4a072c7af7784e679b7c,library/ubuntu,170,9889389327,34.4,1,89,8,45,392,156,620,1,4,2
ubuntu@sha256:a116da523014adce116faede4495f6c4761c92c7e3ff4f9a9d215c4e993cc938,library/ubuntu,189,9889389327,34.5,1,89,4,35,206,82,328,1,4,2
ubuntu@sha256:2b6cfa1bb08927c3d704f454d5d507fe11fb0e8946dca8220b5ef8cae284e03a,library/ubuntu,170,9889389327,33.8,1,88,5,41,216,82,345,1,4,2
ubuntu@sha256:4203aeed99e52822956806a630cebcb22a062c89460c323025d66e296ad9ec1f,library/ubuntu,157,9889389327,33.7,1,88,5,41,216,82,345,1,4,2
ubuntu@sha256:6c6ab8897d8794fccccc1d50e97489098a0a64ba54de133c1e4c2b20fb2c8bdd,library/ubuntu,126,9889389327,33.7,1,88,5,41,216,82,345,1,4,2
ubuntu@sha256:37a0633b900e99d0937986022b4b4018908e1361704425313cc1c348bebd7230,library/ubuntu,93,9889389327,33.7,1,88,5,41,216,82,345,1,4,2
ubuntu@sha256:c17e4720a74c1343e53c68e832fbf425d0c75751f4ccc25f0452c865c15aa288,library/ubuntu,65,9889389327,41.9,1,102,8,49,196,44,340,1,4,2
ubuntu@sha256:90a2fdb254f1fa3d9344f5e232f60dbf7f13feeb0e1d1ed28c874c4d50331ea5,library/ubuntu,50,9889389327,41.6,1,102,8,49,120,26,225,1,4,2
ubuntu@sha256:a46610b903f238d10283a9a8fd5e27b0f3e13cc010f490083556e2c12a3df917,library/ubuntu,44,9889389327,41.5,1,102,8,49,120,26,225,1,4,2
busybox@sha256:91ef6c1c52b166be02645b8efee30d1ee65362024f7da41c404681561734c465,library/busybox,3121,12555858078,0.7,1,1,2,12,5,2,21,0,4,385
busybox@sha256:4cee1979ba0bf7db9fc5d28fb7b798ca69ae95a47c5fecf46327720df4ff352d,library/busybox,3039,12555858078,0.7,1,1,2,12,3,2,19,0,4,391
almalinux@sha256:cd49d7250ed7bb194d502d8a3e50bd775055ca275d1d9c2785aea72b890afe6a,library/almalinux,1534,14397230,73.8,1,153,9,178,671,334,1197,3,4,4
almalinux@sha256:8d9e2a9e031b65807cfb537f31a16039f44bda4d456255f6c013f39acba7ad55,library/almalinux,1650,14397230,39.3,1,99,0,98,361,161,620,1,3,3
almalinux@sha256:0b38c8712154f30c1d92086d8dd9abc6091aff225d331915f793e97709f826cf,library/almalinux,1534,14397230,39.4,1,100,0,96,356,161,613,1,3,3
almalinux@sha256:13914ea41f0b2f1c852d29ef3b971e888b5d57f0f15803bbd4cbedcfdd2c032e,library/almalinux,1472,14397230,39.4,2,100,0,93,342,160,595,1,3,3
